title,date
ASX in rights issue to meet capital rules,2013-06-11
CME primed for new derivatives rules,2013-06-10
Market turns to tech to spot collateral,2013-06-10
Credits scarcity propels US carbon market,2013-06-09
Bank reforms spur BNP to merge US units,2013-06-09
Court throws out Bloomberg swap margin challenge,2013-06-08
Beyond the sound and fury of CFTC deadline,2013-06-07
EU Libor plan that ends self-regulation,2013-06-06
Foreign derivatives push divides US regulator,2013-06-06
US regulators sue binary options broker,2013-06-06
London Metal Exchange chief resigns,2013-06-06
Lamb retires from CME Clearing Europe,2013-06-06
Trading on NYSE Euronext delayed an hour,2013-06-06
Quick View: The critical hour for Europe’s trading rules,2013-06-05
US Bancorp arm charged in Peregrine fraud,2013-06-05
EU plan to remove Libor from London,2013-06-05
‘Whistleblowing almost killed me’,2013-06-05
LME sets date for clearing house launch,2013-06-05
Dame Clara gets wrong end of the Commons touch,2013-06-04
Eris in derivatives trading platform move,2013-06-04
Nasdaq to reinforce real-time monitoring,2013-06-04
BlackRock plans cross-border European ETF,2013-06-03
Investors clear way for ICE and NYSE merger,2013-06-03
GFI hires new head of electronic trading,2013-06-03
LCH.Clearnet launches US clearing service,2013-06-03
Time to throw some light on shadow banking,2013-06-02
Wonga sets sights on small businesses,2013-05-31
Nasdaq to launch interest rates platform,2013-05-29
SEC fines Nasdaq $10m for Facebook failure,2013-05-29
Harsh trading lessons are legacy of HKMEx saga,2013-05-28
Mongolia seeks deeper ties with LSE,2013-05-28
Singapore cements offshore renminbi ambitions,2013-05-27
Top executives targeted on compliance,2013-05-26
Watchdogs keep up pressure on responsibility,2013-05-26
FCA fines JPMorgan £3.1m,2013-05-23
LSE to boost derivatives business,2013-05-23
Chinese banks barred from sponsoring IPOs,2013-05-23
Broadway eyes Asia with Westpac deal,2013-05-23
ITG launches dark pool in Singapore,2013-05-23
Rating agencies under fire again,2013-05-22
Eurozone seeks ‘Tobin tax’ incentives,2013-05-22
Cloud lifts from UK banks as review ends,2013-05-22
‘Eureka’ moment for rating agency critics,2013-05-22
Brussels to tighten bank bailout rules,2013-05-22
Seoul warned over trade agreements,2013-05-22
Instant Bloomberg not fading away yet,2013-05-21
Temasek takes stake in Markit,2013-05-21
Hong Kong probes HKMEx allegations,2013-05-21
ICE and NYSE file deal with EU regulators,2013-05-21
Quick View: NYSE’s prophetic objection,2013-05-20
Markets are at risk of a ‘big data’ crash,2013-05-20
Bank resolution laws are ‘essential’,2013-05-20
Sifma chooses top Republican as chief,2013-05-20
Journalists complain of ‘Leveson effect’,2013-05-19
New money put City’s reputation at risk,2013-05-17
SAC changes stance on insider trade probe,2013-05-17
Pressure on Bloomberg as its scope widens,2013-05-17
US in compromise on derivatives trade,2013-05-16
EU settlement rules closer to agreement,2013-05-16
Draft bill to stop rich ‘buying’ politics,2013-05-15
Nasdaq eyes European derivatives push,2013-05-15
RP Martin suspends chief in Libor probe,2013-05-15
Oil and gas products: pumped prices?,2013-05-15
LSE eyes €800tn settlement market,2013-05-15
ICAP defends benchmark rate-setting role,2013-05-14
FCStone to take control of Cleartrade,2013-05-14
Watchdog probes 1m US swap contracts,2013-05-13
Wildenberg to leave Citi for Neonet,2013-05-13
DTCC and Euroclear to share collateral pool,2013-05-13
Dual-track Libor replacement lined up,2013-05-12
Regulators expand market fraud net,2013-05-12
Fears grow over benchmarks reform,2013-05-12
HFT is not driving investors from market,2013-05-10
Trading volumes aid Tullett Prebon,2013-05-09
Vote looms on Dodd-Frank swaps rules,2013-05-09
RBS chief focuses on escaping the state,2013-05-09
BATS Europe given UK exchange status,2013-05-09
Gas manipulation fears spark reform calls,2013-05-09
Clearing plan for OTC equity trades,2013-05-09
Energy watchdog warns JPMorgan,2013-05-08
GFI snaps up brokers from Phoenix Partners,2013-05-08
China brokers ramp up prop trading,2013-05-08
Pension fund sues banks over CDS ‘dominance’,2013-05-06
California jeweller to plead guilty over trading tip-offs,2013-05-06
US regulators eye Bitcoin supervision,2013-05-06
Cornwall beach buoys London’s status,2013-05-06
UK regulator called to assist overseas,2013-05-06
Health and care bill to protect vulnerable,2013-05-05
Arriva in northern rail services plan,2013-05-05
CBOE bucks fall in trading volumes,2013-05-03
Beware of dark pool generalisations,2013-05-03
Financial industry sceptical about watchdog,2013-05-02
SAC Capital threatens to claw back bonuses,2013-05-02
CFTC to be sued over derivatives ruling,2013-05-02
Temasek to take $500m stake in Markit,2013-05-02
CME hits out at futures trading taxes,2013-05-02
FCA acts to head off mortgage crisis,2013-05-01
LCH.Clearnet starts €320m fundraising,2013-05-01
ICE profit falls ahead of NYSE deal,2013-05-01
MTS plans push into US bond trading,2013-05-01
Exchanges in technology standards push,2013-05-01
NYSE boosted by European derivatives rise,2013-04-30
Funds hit at planned European transactions tax,2013-04-30
OTC trading reform threatens Asian markets,2013-04-30
Tiger Asia loses final Hong Kong appeal,2013-04-30
Citadel sells Equiduct stake,2013-04-29
CBOE fix for bug that halted trading,2013-04-29
Deutsche Börse hit by earnings slowdown,2013-04-29
High-frequency trading: how’s my driving?,2013-04-29
Hedge fund group sues over Cayman reforms,2013-04-29
UniCredit shies away from US derivatives,2013-04-28
High-frequency traders face speed limits,2013-04-28
ECB watched for rate and other measures,2013-04-28
Slow start forecast for LSE tech strategy,2013-04-28
SAC Capital extends deadline for investors,2013-04-27
Exchanges fly into turbulence,2013-04-26
Regulatory uncertainty part of the decision,2013-04-25
FSOC seeks to replace Libor promptly,2013-04-25
CBOE options trading hit by outage,2013-04-25
Demand hots up for US bank bonds,2013-04-25
Exchanges seek limits on dark trading,2013-04-25
JPMorgan under pressure in Basel spat,2013-04-24
Twitter hack highlights tech dangers,2013-04-24
Nasdaq prepares for $10m SEC fine,2013-04-24
NYSE Euronext sues Tom,2013-04-24
BlackRock and MarketAxess join forces,2013-04-23
KPMG chief dismisses ‘one-day wonder’ scandal,2013-04-23
Libor heads for history in bank rate hunt,2013-04-23
BoE calls for more clearing house powers,2013-04-23
Bribery probe lifts Walmart directors’ pay,2013-04-22
CFTC’s Gensler says Libor ‘unsustainable’,2013-04-22
EU warns US on bank ‘protectionism’,2013-04-22
BNY Mellon begins trading in Europe,2013-04-22
Malaysia key in CME’s bid to tap into Asia,2013-04-21
Nasdaq set for Europe energy trades push,2013-04-21
US asked to finalise derivatives rules,2013-04-20
Block trade failures magnify risk debate,2013-04-19
JSE mulls new South African trading hub,2013-04-19
SeaWorld raises $700m in strong IPO demand,2013-04-19
"Probe into brokers, escorts and Libyans",2013-04-18
Watchdogs monitor derivatives overhaul,2013-04-18
FCA financial watchdog seeks softer image,2013-04-17
Naked CDS ban fuels bank funding fears,2013-04-17
US exchanges call for new dark pool rules,2013-04-16
Bloomberg sues CFTC over derivatives rules,2013-04-16
Cargill urges trading house transparency,2013-04-16
Europe’s carbon market left in disarray,2013-04-16
EU carbon vote dooms plan for market fix,2013-04-16
SGX earnings boosted by trading surge,2013-04-16
Push to cut trade finance from Basel III,2013-04-16
Fidessa hit by slow equity markets,2013-04-16
Cargill sees complacency over food prices,2013-04-15
Commodity traders reap $250bn harvest,2013-04-14
Greifeld bonus cut over botched Facebook IPO,2013-04-12
"Rules threaten global banks, reports say",2013-04-11
Fund managers warn on taxes in Obama budget,2013-04-10
Trafigura raises $500m with perpetual bond,2013-04-10
Evertec to test US investors’ appetite,2013-04-09
FCA launches probe into RBS glitches,2013-04-09
Swap traders’ morning fix under scrutiny,2013-04-09
Call for tighter rules for social landlords,2013-04-09
Glitch delays Singapore derivatives trade,2013-04-09
Citi files Nasdaq claim over Facebook IPO,2013-04-08
Brokers at ICAP in CFTC rate swaps probe,2013-04-08
Senate confirms Mary Jo White to head SEC,2013-04-08
Brent price reversal to hit investors,2013-04-08
Bank funding threat from EU tax,2013-04-08
Telecom Italia in talks over H3G merger,2013-04-05
Comment: Dark pools need clampdown,2013-04-05
GFI seeks to mitigate derivatives regulation,2013-04-05
Reuters accused of favouring clients,2013-04-04
SAC insider trading case takes twist,2013-04-04
Nasdaq sets stage for HFT in Treasuries,2013-04-04
Weak appetite curbs Tullett chief’s pay,2013-04-04
Basel III phase-in lags behind,2013-04-04
Bank watchdog warns on retail branches,2013-04-03
Don’t panic – financial reform is coming to America,2013-04-03
Bundesbank launches Deutsche probe,2013-04-03
Bitcoin bubble grows and grows,2013-04-03
Flash crash explanation questioned,2013-04-03
Salz could provide cover for Jenkins reforms,2013-04-03
Electronic trading to muscle in on corporate debt,2013-04-03
Salz points to ‘too clever’ culture at Barclays,2013-04-03
Companies allowed to tweet #USearnings,2013-04-02
Nasdaq opens new front in fixed income,2013-04-02
Nasdaq OMX in $1.2bn deal to buy eSpeed,2013-04-01
Would-be brokers must take ethics test,2013-04-01
FSA to give way to ‘twin peaks’ system,2013-04-01
China wealth management: blooming risk,2013-04-01
LSE says openness is key to Clearnet,2013-03-31
LSE stake in LCH gains approval,2013-03-27
Watchdog talks tough on bank capital,2013-03-27
FSA oversteps the mark,2013-03-27
ICAP suffers as trading activity dwindles,2013-03-27
Osborne rejigs BoE’s stability regulator,2013-03-26
Payments system to be regulated,2013-03-26
France tests post-Cyprus bond demand,2013-03-26
Brussels includes ISDA in antitrust probe,2013-03-26
PwC returns as Schroders auditor,2013-03-25
Cyprus deal pulls markets back from brink,2013-03-25
Regulators approve Facebook IPO payout,2013-03-25
Libor regulation ‘to cost £1m a year’,2013-03-25
LCH.Clearnet in ‘major’ year-end IT outage,2013-03-25
Aquis to shake up equity trading model,2013-03-25
Basel tightens CDS capital rules,2013-03-24
Rajaratnam’s younger brother charged,2013-03-21
France moves to curb executive pay,2013-03-21
FCA promises a lighter regulatory touch,2013-03-21
Quick View: ICE-NYSE deal countdown begins,2013-03-21
Getco gets green light for India,2013-03-21
Stamp duty on Aim shares abolished,2013-03-20
ECB warns on trade settlement harmony,2013-03-20
Derivatives sector urges wider Iosco role,2013-03-19
Coba trade records scheme fails,2013-03-19
CFTC faces data problems on swaps,2013-03-19
ICE adjusts terms of $8.2bn NYSE deal,2013-03-19
Backlash over proposed press law intensifies,2013-03-19
CFTC eyes derivatives reform compromise,2013-03-19
MCO Credit in first payday lender ban,2013-03-19
Luxembourg plans more efficient fund sales,2013-03-19
Turning the page,2013-03-18
Allegation publicity power mooted for FCA,2013-03-18
Esma criticises agencies’ rating methods,2013-03-18
CME launches swaps clearing in London,2013-03-18
Australia finds HFT fears ‘overstated’,2013-03-18
SAC tops list of insider trading pacts,2013-03-15
SAC in record $614m insider settlements,2013-03-15
First Derivatives to register in US as Sef,2013-03-15
Singapore warns on clearing houses,2013-03-15
US securities players form trade group,2013-03-15
Call for UK proprietary trading crackdown,2013-03-15
JPMorgan accused of lying over $6bn loss,2013-03-14
Carbon prices spike on EU emissions vote,2013-03-14
Euro crisis forces big lending retreat,2013-03-14
Derivatives industry takes reality check,2013-03-14
European cash equity clearers to merge,2013-03-14
Prop trade prohibitors encounter risk test,2013-03-14
ETF wars: beefed-up alliance,2013-03-13
UK watchdog warns on bonus cap,2013-03-13
Vital LCH role in Nasdaq’s Europe plans,2013-03-13
Citigroup risk chief at odds with dealers,2013-03-13
Dubai to launch India futures contract,2013-03-13
CBOE extends agreement with S&P,2013-03-13
ICE head calls for exchange consolidation,2013-03-13
UK watchdog warning on wealth managers,2013-03-12
Bloomberg threatens suit over swaps trading,2013-03-12
SGX eyes link with Korean exchange,2013-03-12
Regulators back T-Mobile USA’s Metro deal,2013-03-12
Latin America: Mexican stand-off,2013-03-12
Boca Beat: Futures industry peers through rules,2013-03-12
Growth comes with side effects for Singapore,2013-03-12
Shanghai Futures Exchange executive held,2013-03-12
Australia’s new media law irks News Corp,2013-03-12
SEC charges Illinois with securities fraud,2013-03-11
"Concern over $2.6m paid to Intrade, who died scaling Mount Everest in May 2011, founder",2013-03-11
Japan approves first data warehouse,2013-03-11
Why prediction markets still have a future,2013-03-11
Intrade halts trading pending probe,2013-03-11
Europe’s repo market shrinks 12%,2013-03-10
Battle to keep HFT probe on right lines,2013-03-10
US and Europe launch derivatives reform,2013-03-10
Warsaw bourse open to consolidation,2013-03-08
Bats Chi-X Europe grabs Spanish share,2013-03-07
CFTC sides with CME in data dispute,2013-03-07
LSE agrees to take control of LCH,2013-03-07
Eurex targets London with clearing push,2013-03-07
Citadel Securities culls 10% of workforce,2013-03-06
Nasdaq launches index for private groups,2013-03-06
SEC prompted to join in the tech war,2013-03-05
FBI joins SEC in computer trading probe,2013-03-05
Tullett hit by £123m charge on US unit,2013-03-05
Semark in line to run UBS ‘dark pool’,2013-03-05
Hess plans shake-up to deflect pressure,2013-03-04
Wall Street’s latest idea,2013-03-04
Ceasefire in City lifts IPO outlook,2013-03-03
Nasdaq executing trades at a loss,2013-03-03
Comment: Some HFT myths debunked,2013-03-01
Banks fear damage from EU bonus cap,2013-02-28
Cleartrade plans to sell majority stake,2013-02-28
CBOE doubles SEC probe costs,2013-02-28
US watchdog set to weaken derivatives rules,2013-02-28
Goldman electronic trade head to join Getco,2013-02-27
GLG analyst arrested in insider dealing probe,2013-02-27
Capital road eased for new banks,2013-02-27
LCH.Clearnet names Weisbrod for US unit,2013-02-27
LSE and TMX agree bond indexing deal,2013-02-27
Buyout groups try IPO discounting,2013-02-27
Block trades face higher minimums,2013-02-27
MEP warns over delays to Mifid,2013-02-27
HKEx annual profit hit by listings slump,2013-02-27
Supermarket chain succeeds in cutting initial OFT fine,2013-02-26
Banks suspected of tweaking risk measure,2013-02-26
Those betting on D Börse deal face a wait,2013-02-26
Search begins for new Libor administrator,2013-02-25
CME pushes for talks with Deutsche Börse,2013-02-25
Letting agents need regulating,2013-02-22
Einhorn wins battle to block Apple vote,2013-02-22
BoE set to agree deal for renminbi swap line,2013-02-22
Comment: Europe’s confusion on transparency,2013-02-22
Brussels turns up pressure over Libor,2013-02-21
Regulator moves to break auditor ties,2013-02-21
CFTC sues Nymex over information leaks,2013-02-21
América Móvil: time to buy in bulk?,2013-02-21
MSCI index futures to trade in Europe,2013-02-21
An app for that ‘techie’ trading strategy,2013-02-21
Europe kicks off repository debate,2013-02-21
Ex-UBS Adoboli supervisor goes to Getco,2013-02-21
Future industry body weighs Corzine ban,2013-02-21
FSA denies it was slow on Libor scandal,2013-02-21
Call for end to money fund fixed prices,2013-02-20
Intrade traffic plummets after CFTC action,2013-02-20
EU carbon prices plunge 20%,2013-02-19
Call for money market reforms,2013-02-19
Deutsche Börse takes hit on Eurex deal,2013-02-19
Barnes to leave UBS ‘dark pool’,2013-02-19
Markets: In search of a fast buck,2013-02-19
All eyes on Italy’s high-frequency rules,2013-02-19
RVS signals expansion with COO hire,2013-02-19
Guidelines lure bond traders to platforms,2013-02-19
Liquidnet aims to boost Europe trading,2013-02-18
Housing: The long climb back,2013-02-18
Incoming SEC head faces early test,2013-02-18
Fines send blue-chip legal costs soaring,2013-02-18
German split threatens Europe’s Tobin tax,2013-02-17
Regulators loosen swaps rules,2013-02-16
Swiss account frozen over Heinz trades,2013-02-15
Moscow bourse raises $500m in IPO,2013-02-15
LCH.Clearnet triples annual profits,2013-02-15
CEO of Equiduct steps down,2013-02-14
Brussels vows to fight Tobin tax hurdles,2013-02-14
Safe-asset demand risks ‘collateral crunch’,2013-02-14
Broker draws Tullett into Libor scandal,2013-02-14
Deutsche spearheads bond trading platform,2013-02-14
Dutch regulators pass LSE-LCH deal,2013-02-14
Omgeo pushes faster trade affirmation,2013-02-14
US authorities widen SAC Capital probe,2013-02-13
Boost for MF Global unsecured creditors,2013-02-13
Tech companies seek status with US listing,2013-02-13
Finance: Entangled in Tuscany,2013-02-13
"Thomson Reuters to cut 2,500 jobs",2013-02-13
Getco profits drop 82% on weak US market,2013-02-13
UK authorities consults on BATS licence,2013-02-13
Tory press watchdog plan draws criticism,2013-02-12
Nasdaq held buyout talks with Carlyle,2013-02-11
Weak trading volumes squeeze Fidessa,2013-02-11
ASX to keep monopoly on equity clearing,2013-02-11
CME to push clearing rate swaps in London,2013-02-10
New bourse launched in India,2013-02-10
CBOE and SEC in talks over investigation,2013-02-08
Comment: Competition best to rebuild trust,2013-02-08
ICBC named sole Singapore renminbi clearer,2013-02-08
Brazil approves ICE electronic platform,2013-02-07
RBS staff at centre of Libor tactics,2013-02-07
ICAP promises action if rate-rigging found,2013-02-07
Europe derivatives trading vote called off,2013-02-07
Geithner doctrine lives on in Libor affair,2013-02-07
NYSE pushes for shorter disclosure period,2013-02-07
Solvency II cost branded ‘indefensible’,2013-02-06
ICE attacks ‘absurd’ US market practices,2013-02-06
Rate-fixing scandal rocks three continents,2013-02-06
An eternal chancer critiques RBS failures,2013-02-06
Metals old boys’ club loses sole woman,2013-02-06
Cable revives RBS privatisation plan,2013-02-06
Weak trading activity hits CME earnings,2013-02-05
Banks issue clearinghouse recommendations,2013-02-05
Japan Exchange seeks clearing alliances,2013-02-05
Crunch feared if collateral rules enforced,2013-02-05
A London-Singapore axis looks attractive,2013-02-05
NYSE Euronext hit by earnings slowdown,2013-02-05
SGX in talks on taking LCH.Clearnet stake,2013-02-05
SEC to consider increasing ‘tick size’,2013-02-04
Further delays for clearing rules,2013-02-04
Moscow Exchange valued at up to $4.6bn,2013-02-04
TriOptima uses gaming to measure risk,2013-02-04
US tech groups criticised for EU lobbying,2013-02-04
Osborne plans to ‘re-set banking system’,2013-02-04
Brokers warn over EU disclosure plans,2013-02-03
Path settles federal privacy complaint,2013-02-01
Algorithm and blues,2013-02-01
The OTC data conundrum,2013-02-01
China ETFs struggle to meet demand,2013-02-01
Banks set aside £700m for swaps scandal,2013-01-31
Lenders seek to cap latest scandal,2013-01-31
Barclays in Qatar loan probe,2013-01-31
US swaps industry attacks disparate rules,2013-01-31
Deutsche Bank gets back in the race,2013-01-31
Wasendorf jailed for 50 years for fraud,2013-01-31
Deutsche Bank rises on capital strength,2013-01-31
Nasdaq OMX boosted by stronger earnings,2013-01-31
Comment: The benefits of social media analysis,2013-01-31
Tri Pointe opens the door to investors,2013-01-30
Çukurova wins right to control Turkcell,2013-01-30
Japan bourse boosted by ‘Abenomics’,2013-01-30
Equiduct secures Winterflood as market maker,2013-01-30
Thomson Reuters rolls out Eikon upgrade,2013-01-29
Race towards Europe pre-crisis loan deals,2013-01-29
Nasdaq OMX continues streamlining efforts,2013-01-29
Carney cautious on failing banks,2013-01-28
NYSE deal drew interest from Buffett,2013-01-28
‘Rewind’ can’t stop Fed pressing forward,2013-01-28
EU’s carbon trading hopes rest on Germany,2013-01-28
Swift Trade fined £8m for market abuse,2013-01-28
Plan to boost financial directors’ skills,2013-01-27
BofA shifts derivatives to UK,2013-01-27
Wrangles continue over bank failure plans,2013-01-27
US regulators warn banks on living wills,2013-01-27
Banks set to test water with new CLOs,2013-01-27
BATS revises down number of mispriced trades,2013-01-25
Central clearing will affect hedge funds,2013-01-25
The future slowly becomes clearer,2013-01-25
US derivatives deals face tax clamp,2013-01-25
Guidance given for new PPI products,2013-01-24
Nasdaq’s Facebook settlement delayed again,2013-01-24
Clearing house push set for delay,2013-01-24
Glitches spur US share trading debate,2013-01-24
EU carbon prices crash to record low,2013-01-24
Knight Capital earnings plummet,2013-01-24
LSE hails pick-up in trading activity,2013-01-24
Derivatives trading volumes fall in 2012,2013-01-24
Six steps to restore investor confidence,2013-01-24
Italian banking head quits over MPS scandal,2013-01-22
Davos executives worried about growth,2013-01-22
CME surveys grain traders on hours,2013-01-22
Guarantees at heart of Solvency II delays,2013-01-22
Quick View: D. Börse eyes Asia,2013-01-22
Proactive policing needed for bankers,2013-01-21
EU emissions trading faces crisis,2013-01-21
Deutsche Börse eyes LatAm and Asia growth,2013-01-21
Of Micex and men,2013-01-21
FT prizewinner calls for global regulator,2013-01-21
Moscow exchange presses ahead with IPO,2013-01-21
How to choose a stockbroker,2013-01-18
FSA to consider cut-off for PPI claims,2013-01-18
Insurers and brokers wrangle over claims,2013-01-18
Idzik to take on the top job at E*Trade,2013-01-18
Nasdaq merges units to broaden appeal,2013-01-17
Banks seek support for PPI deadline,2013-01-17
‘Pharaoh’s curse’ costs WSE chief his job,2013-01-17
CME derivatives land grab sparks anger,2013-01-17
Thailand pushes to create trading hub,2013-01-17
Wall St banks put brake on bonuses,2013-01-17
Citadel pullout leaves Equiduct in limbo,2013-01-16
FSA clampdown sparks friction,2013-01-16
Ex-L&G trader to plead guilty,2013-01-16
Collateral crunch fears lead to new forum,2013-01-16
HKEx seeks to be ‘gateway for China’,2013-01-15
Tullett repo claims against BGC denied,2013-01-15
SEC in landmark ruling on Nasdaq plan,2013-01-14
Singapore broker expands in Chicago,2013-01-14
JPMorgan under fire for ‘whale’ errors,2013-01-14
Rating agencies: Outlook unchanged,2013-01-14
Traders warn Germany on HFT licensing,2013-01-14
Comment: A global public good,2013-01-14
ICAP sells stake in Traiana,2013-01-14
Wells Fargo dominates post-crisis lending,2013-01-13
Critics push for broker fee transparency,2013-01-13
Regulators in Euribor transparency push,2013-01-11
BATS chief defends testing processes,2013-01-10
BATS reveals multiyear pricing problem,2013-01-10
US home loan rules to be unveiled,2013-01-10
Clearstream in US talks on Iran sanctions,2013-01-09
Banks rethink in-house trading technology,2013-01-09
MF Global administrator reaches UK deal,2013-01-08
Shanghai exchange urges dividend reform,2013-01-08
China dividends: misguided policy,2013-01-08
BNY Mellon wins Europe depository backing,2013-01-07
Basel tries fluid position on liquidity,2013-01-07
The fear behind looser ruling for banks,2013-01-06
Banks win more flexible Basel rules,2013-01-06
JPMorgan adopts single trading platform,2013-01-06
Bourses on road to pan-Asean exchange,2013-01-06
Banks await Basel III liquidity rules,2013-01-06
Japan ‘super-bourse’ makes rocky start,2013-01-04
Ofcom acts on mid-contract price rises,2013-01-03
13 Regulatory reform predictions for ’13,2013-01-03
Banks kick off swaps price reporting in US,2013-01-03
MPs claim Sants’ honour discredits system,2013-01-02
FSA targets market abuse,2013-01-02
US regulators – with long arms,2013-01-01
Quick View: Battleground Europe for bourses,2012-12-31
FSA proposal poses retail risk to Reits,2012-12-30
Stop the high-frequency trader arms race,2012-12-27
Japan exchange aims to attract more IPOs,2012-12-26
Japan to strengthen insider trading rules,2012-12-25
LSE in cut-price clearing house deal,2012-12-24
Trustees settle over MF Global assets,2012-12-22
Lessons learnt from $1.5bn settlement,2012-12-21
Fines are about more than deterrence,2012-12-21
ICE sets $750m break fee on NYSE deal,2012-12-21
CFTC to delay some swaps rules,2012-12-21
ICE agrees NYSE Euronext takeover,2012-12-20
ICE chief makes biggest bet with NY deal,2012-12-20
Failure to reform costs UBS dearly,2012-12-20
Record UBS fine unlikely to be the end,2012-12-20
NYSE / ICE – if he can make it there,2012-12-20
Morgan Stanley eyes futures exchange,2012-12-20
ICE in talks to buy rival NYSE Euronext,2012-12-20
Quick View: ICE’s zest for Liffe,2012-12-20
Interdealer brokers retain crucial role,2012-12-20
Fannie and Freddie face $3bn in Libor losses,2012-12-20
LCH considers LSE’s reduced offer,2012-12-19
UBS pays price for ‘epic’ Libor scandal,2012-12-19
Getco acquires Knight for $1.8bn,2012-12-19
Getco wins bidding war for Knight Capital,2012-12-19
DTCC opens data centre in Singapore,2012-12-19
Moscow bourse to lift dividend payments,2012-12-19
Scandal puts interdealer brokers in focus,2012-12-19
Sants secures £3m package at Barclays,2012-12-18
NYSE says regulation hits retail investors,2012-12-18
Banks face squeeze on valuation models,2012-12-18
France to unveil flagship bank reform,2012-12-18
BoE to clamp down on clearing houses,2012-12-18
Capital rules hinder LSE’s deal with LCH,2012-12-17
Six buys Oslo Clearing for $32m,2012-12-17
US banks call for easing of Basel III,2012-12-16
Lloyds hires FSA general counsel,2012-12-14
Banks fear new mis-selling claims,2012-12-14
Chile’s BEC set to list Nasdaq stocks,2012-12-14
LSE and LCH review terms of €463m deal,2012-12-14
Nasdaq OMX appoints Ekholm as chairman,2012-12-14
Nasdaq cancels trades in major stocks,2012-12-13
UBS faces $1bn fine over Libor allegations,2012-12-13
Newedge plans radical restructuring,2012-12-13
Banking union – first step,2012-12-13
Thomson Reuters seeks to run new Libor,2012-12-12
CBOE chief to step down after 16 years,2012-12-12
LCH.Clearnet takes on ASX in clearing,2012-12-12
Nasdaq OMX buys Thomson Reuters units,2012-12-12
Hong Kong tightens IPO rules for banks,2012-12-12
IPOs in Hong Kong – all change,2012-12-12
Financial watchdogs gain more teeth,2012-12-11
Changes to swap costs prompt alarm,2012-12-11
Nasdaq OMX targets European derivatives trades,2012-12-10
US audit trail cost forecast criticised,2012-12-10
Bank resolution – expensive rules,2012-12-10
Korea gears up for OTC clearing,2012-12-10
Britain tightens grip on foreign banks,2012-12-09
Deutsche Bank in spotlight over claims,2012-12-07
China gives banks Basel III timetable,2012-12-07
Sants considers a job in the City,2012-12-07
BNP eyes custody expansion in Asia,2012-12-06
S&P warns over outlook for exchanges,2012-12-05
"Deutsche  hid up to $12bn losses, say staff",2012-12-05
Nasdaq bungles WhiteHorse IPO,2012-12-05
UK regulator unveils new Libor rules,2012-12-05
Europe dallies on derivatives regulation,2012-12-04
Stores face fines for squeezing suppliers,2012-12-04
Regulators wrestle with swaps reform risk,2012-12-04
ECB warns over settlement volumes,2012-12-04
Nasdaq chief to sell 1m stock options,2012-12-04
NYSE Liffe readies for OTC shake-up,2012-12-03
UBS – legacy issues,2012-12-03
SAC investors face difficult choice,2012-12-02
Rules will ‘stifle alternative lending’,2012-12-02
US banks warned on global reforms,2012-11-30
Comment: Transparency isn’t always clear,2012-11-30
HKEx raises $1bn after sealing LME deal,2012-11-30
Dead cat takes bounce out of FPC report,2012-11-29
MF Global UK recovers £1bn in assets,2012-11-29
CME withdraws CFTC swaps lawsuit,2012-11-29
UK banks face up to £50bn shortfall,2012-11-29
FSA scrutinises UK banks’ books,2012-11-29
Asia Beat: Futures shows two faces,2012-11-29
Sluggish start for yen/renminbi market,2012-11-29
LCH.Clearnet set for Asian expansion,2012-11-29
Clearstream to target Dublin hedge funds,2012-11-29
Knight becomes target of two suitors,2012-11-29
Uncertain future for Intrade’s markets,2012-11-28
Vodafone chief fears monopolies revival,2012-11-28
Deutsche makes provision for Libor costs,2012-11-28
BATS to borrow $300m for dividend payouts,2012-11-27
US wire transfer rules to be amended,2012-11-27
Indian brokerages fined by SEC,2012-11-27
ICE Futures to restart daily carbon trading,2012-11-27
RTS plans aggressive Asian expansion,2012-11-27
HK warns Asia over financial reforms,2012-11-27
Knight Capital eyed by rival trading firms,2012-11-26
"Intrade to cut off bets from USillegal 
									 over options tradingfaces US charges over options trading",2012-11-26
Cameron faces split on Leveson,2012-11-26
Head of China’s Rongsheng steps down,2012-11-26
HK moves to make foreign listings easier,2012-11-25
NYSE Euronext looks to monetise space,2012-11-25
Ireland seeks safeguards for non-euro nations,2012-11-25
Banks face more regulation over risk,2012-11-25
EU delays Mifid discussions until 2013,2012-11-23
Quick View: BATS’ pricing gamble,2012-11-23
Singapore moves to calm OTC energy deals,2012-11-23
The shortcomings of Foresight,2012-11-23
Stockbrokers look at pooling back offices,2012-11-22
Cantor fined for breach of fund rules,2012-11-21
Interdealer brokers brace for changes,2012-11-21
FCA chief calls for debate on client assets,2012-11-20
Australian reforms to limit flash crash risk,2012-11-20
US banks warn on money transfer rule,2012-11-20
US ‘dark pool’ trades up 50%,2012-11-19
Regulators peer into financial shadows,2012-11-18
FSB seeks to tame shadow banking,2012-11-18
US exempts forex swaps from new rules,2012-11-17
SEC drops charges that manager misled investors,2012-11-17
ASL to acquire TNT Express’s airlines,2012-11-16
LSE defies tough market conditions,2012-11-16
Eurex clearing service gains traction,2012-11-15
LME to change warehousing rules,2012-11-15
Sandy set to speed end of paper shares,2012-11-15
Moscovici rejects talk of French crisis,2012-11-15
CFTC proposes swaps position reports,2012-11-15
Canadian regulator rebukes RBS over probe,2012-11-15
ICAP closes a US trading division,2012-11-14
Turquoise names Tiefenbrun chief executive,2012-11-14
FSA warns global banks over bonus levels,2012-11-14
